course_number,weekday,room,note,exam,test,tutorium,room_id,start_time,end_time,room_capacity,calendar_week,course_name,type,kind,lecturer,semester,ects,registered_students,no_dates_total,instute,email,level,study_area,university,curriculum,assessment_criteria,teaching_methods,language,other_information,study_subject,no_dates_dataset,max_or_median,present_students_b,present_students_a,present_students,first,last,duration,overlength,irregular,relative_registered,relative_capacity
238.302,Mo.,HS 19,,False,False,False,1,2024-04-08 10:15:00,2024-04-08 11:45:00,152,15,Statistik für Sozial- und Wirtschaftswissenschaften,KS,Präsenz,Angela Bitto-Nemling,2024S,"3,00",115,14.0,A. Datenanalyse und Ökonometrie,angela.bitto-nemling@jku.at,B1 - Bachelor 1. Jahr,Statistik,Johannes Kepler Universität Linz,,,,,,Pflichtfächer,9,median,44.0,35.0,39.0,True,False,90.0,False,False,0.3391,0.2566
258.410,Mo.,HS 18,Pattern Mining,False,False,False,0,2024-04-08 12:00:00,2024-04-08 13:30:00,164,15,Data Mining,VL,Präsenz,Christoph Georg Schütz,2024S,"3,00",170,10.0,I. WI Data & Knowledge Engineering,christoph.schuetz@jku.at,M1 - Master 1. Jahr,Wirtschaftsinformatik,Johannes Kepler Universität Linz,Masterstudium Wirtschaftsinformatik,Schriftliche Klausur,"Die Lehrinhalte werden vermittelt mittels Methoden des Blended Learning, insbesondere Flipped Classroom, mit interaktiven Elementen zur Festigung des Wissens.",deutsch/englisch,,Wahlfach Wirtschaftsinformatik,9,median,61.0,55.0,58.0,True,False,90.0,False,False,0.3412,0.3537
231.115,Mo.,HS 19,,False,False,False,1,2024-04-08 12:00:00,2024-04-08 13:30:00,152,15,Grundzüge der empirischen Sozialforschung,VU,Präsenz,Dimitri Prandner,2024S,"3,00",72,13.0,A. Empirische Sozialforschung,dimitri.prandner@jku.at,B1 - Bachelor 1. Jahr,Sozialwissenschaften,Johannes Kepler Universität Linz,Bachelorstudium Soziologie,Positive Absolvierung einer schriftlichen Abschlussarbeit am Ende des Semesters,"Vortrag durch die/den Lehrende/nZu jedem Termin wird im MOODLE ein aktueller Foliensatz bereit gestellt.
Nach Möglichkeit erfolgt am Beginn jeder Vorlesung eine interaktive Wiederholung des Stoffs der letzten Einheit.
Es existiert eine autorisierte Vorlesungsmitschrift, die jährlich aktualisiert wird und zum Selbstkostenpreis erworben werden kann.
Der LVA ist im MOODLE ein Diskussionsforum zugeordnet, das von TutorInnen betreut wird.",Deutsch,Internet-Lexikon der Methoden der empirischen Sozialforschung: http://wlm.userweb.mwn.de/ilmes.htm,Pflichtfächer,11,median,22.0,25.0,23.0,False,False,90.0,False,False,0.3194,0.1513
190.035,Mo.,HS 19,,False,False,False,1,2024-04-08 13:45:00,2024-04-08 15:15:00,152,15,Schuldrecht Besonderer Teil: Gesetzliche Schuldverhältnisse,KS,Präsenz,Andreas Geroldinger,2024S,"3,00",64,28.0,I. Zivilrecht,privatrechtsentwicklung@jku.at,D - Diplom,Rechtswissenschaften,Johannes Kepler Universität Linz,Diplomstudium Rechtswissenschaften,"Die Beurteilung erfolgt auf Grundlage automatisierter Computer-Tests über den gesamten Stoff der Lehrveranstaltung. Im Präsenzstudium werden während des laufenden Semesters vier bis sieben derartige Tests angeboten; die genaue Anzahl der Tests sowie der jeweils maßgebliche Stoffumfang werden zu Beginn der Lehrveranstaltung bekanntgegeben. Das schlechteste Ergebnis wird für die Beurteilung nicht herangezogen. Im Multimediastudium werden die Anzahl und näheren Modalitäten der Tests zu Beginn der Lehrveranstaltung bekanntgegeben.
Beurteilung: 
Teilnahme an allen oder an der um eins verminderten Anzahl an angebotenen Tests und mindestens die Hälfte der Fragen der für die Gesamtbeurteilung maßgebenden Tests richtig beantwortet = „mit Erfolg teilgenommen“
	weniger als die Hälfte der Fragen richtig beantwortet = „ohne Erfolg teilgenommen“
Studierende, die auf dieser Grundlage mit „ohne Erfolg teilgenommen“ beurteilt wurden, haben das Recht, die Lehrveranstaltungsprüfung in dem auf die Lehrveranstaltung folgenden Semester bis zu zweimal zu wiederholen. Jede Wiederholung erfolgt in Form eines automatisierten Computer-Tests über den gesamten Stoff der Lehrveranstaltung. Für die Beurteilung „mit Erfolg teilgenommen“ muss mindestens die Hälfte der Fragen richtig beantwortet werden.",Vortrag mit interaktiven Elementen ,Deutsch,,Zweiter Studienabschnitt,11,median,12.0,15.0,13.0,False,False,90.0,False,False,0.2031,0.0855
136.309,Mo.,HS 18,,False,False,False,0,2024-04-08 13:45:00,2024-04-08 15:15:00,164,15,Kriminologie/Abweichendes Verhalten,VL,Präsenz,Helmut Hirtenlehner,2024S,"3,00",98,12.0,I. Strafrechtswissenschaften,,D - Diplom,Sozialwissenschaften,Johannes Kepler Universität Linz,Diplomstudium Rechtswissenschaften,Klausur am Ende des Semesters,Vortrag,Deutsch,,Wahlfächer,11,median,30.0,31.0,30.0,False,False,90.0,False,False,0.3061,0.1829
140.004,Mo.,HS 19,,False,False,False,1,2024-04-08 15:30:00,2024-04-08 18:00:00,152,15,Grundrechte II,VL,Präsenz,Christoph Herbst,2024S,"0,50",119,5.0,I. Verwaltungsrecht u. -lehre,vwrecht@jku.at,D - Diplom,Rechtswissenschaften,Johannes Kepler Universität Linz,Diplomstudium Rechtswissenschaften,-,Selbststudium zur Vorbereitung auf die Vorlesung; Vortrag; Diskussion; Fallbesprechung,Deutsch,Die VL Grundrechte II baut auf dem KS Grundrechte I auf und vermittelt gemeinsam mit diesem ein umfassendes Bild vom Inhalt der Grundrechte und der allgemeinen Grundrechtslehren.,Zweiter Studienabschnitt,4,median,16.0,14.0,15.0,False,True,150.0,True,True,0.1261,0.0987
238.213,Mo.,HS 18,,False,False,False,0,2024-04-08 15:30:00,2024-04-08 17:00:00,164,15,Statistik für Sozial- und Wirtschaftswissenschaften,KS,Präsenz,Andreas Quatember,2024S,"3,00",174,14.0,A. Datengewinnung und Datenqualität,andreas.quatember@jku.at,B1 - Bachelor 1. Jahr,Statistik,Johannes Kepler Universität Linz,,,,,,Pflichtfächer,10,median,16.0,17.0,16.0,False,False,90.0,False,True,0.092,0.0976
360.001,Mo.,HS 18,Tutorium,False,False,True,0,2024-04-08 17:15:00,2024-04-08 18:45:00,164,15,Grundzüge der Thermofluiddynamik,VL,Präsenz,Philipp Gittler,2024S,"4,50",122,28.0,I. Strömungslehre u. Wärmeübertragung,office.fluid@jku.at,B2 - Bachelor 2. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik,Schriftliche und/oder mündliche Prüfung,Vortrag anhand eines Skriptums,Deutsch,begleitende Übung,Pflichtfächer,22,median,4.0,5.0,4.0,False,True,90.0,False,True,0.0328,0.0244
366.560,Di.,HS 19,,False,False,False,1,2024-04-09 08:30:00,2024-04-09 10:00:00,152,15,Statistik,VO,Präsenz,Thomas Forstner,2024S,"3,00",147,14.0,A. Angewandte Systemforsch. u. Statistik,thomas.forstner@jku.at,B2 - Bachelor 2. Jahr,Informatik,Johannes Kepler Universität Linz,Bachelorstudium Informatik,Klausur am Semesterende,Vortrag durch die/den Lehrende/n,Deutsch,"Abteilungshomepage: www.systat.jku.at
weiterführende Lehrveranstaltungen:
Statistik 2 (aufbauend auf den Grundkenntnissen aus einer einführenden Statistik-LVA werden weitere parametrische und nicht-parametrische Testverfahren vorgestellt)
Special Topics: Computer Assisted Statistics with SPSS (Umsetzung der erworbenen statistischen Methoden mittels des Programmpakets SPSS)
Special Topics: Biostatistics in Clinical Research (einführende Lehrveranstaltung über die statistischen Methoden in der klinischen Forschung)
Special Topics: Applied Biostatistics (weiterführende Lehrveranstaltung über die statistischen Methoden in der klinischen Forschung)
Special Topics: Statistics 3 - Univariate Methods
Special Topics: Statistics 4 - Multivariate Methods
Special Topics: Statistical Coaching (Servicelehrveranstaltung für alle Studierende, die bei der Abfassung von Seminararbeiten, Bachlorarbeiten, Masterarbeiten, Dissertationen und usw. statistische Unterstützung benötigen) ",Theorie,11,median,26.0,35.0,30.0,True,False,90.0,False,False,0.2041,0.1974
361.001,Di.,HS 18,,False,False,False,0,2024-04-09 08:30:00,2024-04-09 10:00:00,164,15,Regelungstechnik,VL,Präsenz,Markus Schöberl,2024S,"4,50",131,21.0,I. Regelungstechn. u. Prozessautomatis.,,B2 - Bachelor 2. Jahr,Mechatronik,Johannes Kepler Universität Linz,Bachelorstudium Mechatronik,schriftliche Klausur und/oder mündliche Prüfung,Tafel- und Folienvortrag,Deutsch,,Pflichtfächer,16,median,34.0,45.0,39.0,True,False,90.0,False,False,0.2977,0.2378
